Time	Vo
0.21049520000502298	120.31232628815644
0.21049530000502298	120.32226946241289
0.21049540000502298	120.33220297249737
0.21049550000502298	120.34212681797608
0.21049560000502299	120.35204099841705
0.21049570000502299	120.36194551339014
0.21049580000502299	120.371840362467
0.210495900005023	120.3817255452211
0.210496000005023	120.3916010612277
0.210496100005023	120.40146691006406
0.210496200005023	120.41132309130907
0.21049630000502301	120.42116960454344
0.21049640000502301	120.43100644934977
0.21049650000502301	120.44083362531248
0.21049660000502302	120.45065113201773
0.21049670000502302	120.46045896905365
0.21049680000502302	120.47025713601006
0.21049690000502302	120.48004563247862
0.21049700000502303	120.48982445805289
0.21049710000502303	120.49959361232816
0.21049720000502303	120.50935309490151
0.21049730000502304	120.51910290537189
0.21049740000502304	120.52884304334012
0.21049750000502304	120.5385735084087
0.21049760000502304	120.54829430018216
0.21049770000502305	120.55800541826669
0.21049780000502305	120.5677068622702
0.21049790000502305	120.57739863180267
0.21049800000502306	120.58708072647572
0.21049810000502306	120.59675314590289
0.21049820000502306	120.60641588969951
0.21049830000502306	120.61606895748253
0.21049840000502307	120.62571234887098
0.21049850000502307	120.63534606348558
0.21049860000502307	120.64497010094891
0.21049870000502308	120.65458446088537
0.21049880000502308	120.66418914292117
0.21049890000502308	120.6737841466843
0.21049900000502308	120.68336947180461
0.21049910000502309	120.69294511791371
0.21049920000502309	120.70251108464501
0.21049930000502309	120.71206737163386
0.2104994000050231	120.72161397851735
0.2104995000050231	120.73115090493425
0.2104996000050231	120.74067815052538
0.2104997000050231	120.75019571493321
0.21049980000502311	120.75970359780213
0.21049990000502311	120.76920179877827
0.21050000000502311	120.77868784160141
0.21050010000502312	120.76151164287572
0.21050020000502312	120.74433727619169
0.21050030000502312	120.72716535199834
0.21050040000502312	120.70999586994841
0.21050050000502313	120.69282882969448
0.21050060000502313	120.67566423088934
0.21050070000502313	120.65850207318579
0.21050080000502314	120.64134235623659
0.21050090000502314	120.62418507969473
0.21050100000502314	120.60703024321305
0.21050110000502315	120.58987784644458
0.21050120000502315	120.57272788904231
0.21050130000502315	120.55558037065938
0.21050140000502315	120.53843529094888
0.21050150000502316	120.52129264956403
0.21050160000502316	120.50415244615797
0.21050170000502316	120.48701468038409
0.21050180000502317	120.46987935189563
0.21050190000502317	120.45274646034599
0.21050200000502317	120.43561600538857
0.21050210000502317	120.41848798667687
0.21050220000502318	120.40136240386445
0.21050230000502318	120.38423925660481
0.21050240000502318	120.36711854455166
0.21050250000502319	120.35000026735854
0.21050260000502319	120.33288442467925
0.21050270000502319	120.31577101616756
0.21050280000502319	120.29866004147732
0.2105029000050232	120.2815515002624
0.2105030000050232	120.26444539217665
0.2105031000050232	120.24734171687405
0.21050320000502321	120.23024047400865
0.21050330000502321	120.21314166323454
0.21050340000502321	120.19604528420579
0.21050350000502321	120.17895133657659
0.21050360000502322	120.16185982000117
0.21050370000502322	120.14477073413373
0.21050380000502322	120.12768407862863
0.21050390000502323	120.11059985314019
0.21050400000502323	120.09351805732287
0.21050410000502323	120.07643869083107
0.21050420000502323	120.05936175331935
0.21050430000502324	120.04228724444221
0.21050440000502324	120.02521516385434
0.21050450000502324	120.00814551121036
0.21050460000502325	119.99107828616495
0.21050470000502325	119.97401348837282
0.21050480000502325	119.95695111748886
0.21050490000502325	119.93989117316788
0.21050500000502326	119.92283365506486
0.21050510000502326	119.90577856283468
0.21050520000502326	119.88872589613231
0.21050530000502327	119.87167565461282
0.21050540000502327	119.85462783793135
0.21050550000502327	119.83758244574297
0.21050560000502327	119.82053947770291
0.21050570000502328	119.8034989334665
0.21050580000502328	119.78646081268894
0.21050590000502328	119.76942511502557
0.21050600000502329	119.75239184013182
0.21050610000502329	119.73536098766306
0.21050620000502329	119.71833255727486
0.21050630000502329	119.70130654862271
0.2105064000050233	119.68428296136221
0.2105065000050233	119.66726179514903
0.2105066000050233	119.65024304963887
0.21050670000502331	119.63322672448739
0.21050680000502331	119.61621281935044
0.21050690000502331	119.59920133388377
0.21050700000502331	119.58219226774327
0.21050710000502332	119.56518562058491
0.21050720000502332	119.54818139206472
0.21050730000502332	119.53117958183869
0.21050740000502333	119.51418018956284
0.21050750000502333	119.49718321489334
0.21050760000502333	119.48018865748638
0.21050770000502333	119.46319651699818
0.21050780000502334	119.44620679308498
0.21050790000502334	119.42921948540317
0.21050800000502334	119.41223459360906
0.21050810000502335	119.39525211735906
0.21050820000502335	119.37827205630967
0.21050830000502335	119.36129441011732
0.21050840000502336	119.34431917843871
0.21050850000502336	119.32734636093042
0.21050860000502336	119.31037595724912
0.21050870000502336	119.29340796705142
0.21050880000502337	119.27644238999417
0.21050890000502337	119.2594792257342
0.21050900000502337	119.24251847392831
0.21050910000502338	119.22556013423342
0.21050920000502338	119.20860420630652
0.21050930000502338	119.19165068980456
0.21050940000502338	119.18168710568578
0.21050950000502339	119.19266866164718
0.21050960000502339	119.20364301252565
0.21050970000502339	119.21460775620625
0.2105098000050234	119.2255628920594
0.2105099000050234	119.23650841945735
0.2105100000050234	119.24744433777414
0.2105101000050234	119.25837064638564
0.21051020000502341	119.26928734466964
0.21051030000502341	119.28019443200566
0.21051040000502341	119.29109190777514
0.21051050000502342	119.30197977136132
0.21051060000502342	119.31285802214927
0.21051070000502342	119.32372665952592
0.21051080000502342	119.33458568288005
0.21051090000502343	119.34543509160227
0.21051100000502343	119.35627488508499
0.21051110000502343	119.36710506272247
0.21051120000502344	119.37792562391078
0.21051130000502344	119.38873656804786
0.21051140000502344	119.39953789453354
0.21051150000502344	119.41032960276944
0.21051160000502345	119.42111169215902
0.21051170000502345	119.43188416210751
0.21051180000502345	119.44264701202205
0.21051190000502346	119.45340024131164
0.21051200000502346	119.46414384938699
0.21051210000502346	119.47487783566078
0.21051220000502346	119.48560219954751
0.21051230000502347	119.49631694046343
0.21051240000502347	119.50702205782669
0.21051250000502347	119.51771755105719
0.21051260000502348	119.52840341957673
0.21051270000502348	119.53907966280906
0.21051280000502348	119.5497462801796
0.21051290000502348	119.5604032711156
0.21051300000502349	119.57105063504623
0.21051310000502349	119.58168837140248
0.21051320000502349	119.59231647961718
0.2105133000050235	119.60293495912489
0.2105134000050235	119.61354380936216
0.2105135000050235	119.6241430297672
0.2105136000050235	119.63473261978025
0.21051370000502351	119.64531257884326
0.21051380000502351	119.65588290639995
0.21051390000502351	119.66644360189603
0.21051400000502352	119.67699466477896
0.21051410000502352	119.68753609449794
0.21051420000502352	119.69806789050421
0.21051430000502352	119.70859005225071
0.21051440000502353	119.71910257919221
0.21051450000502353	119.72960547078534
0.21051460000502353	119.74009872648863
0.21051470000502354	119.75058234576227
0.21051480000502354	119.76105632806843
0.21051490000502354	119.77152067287102
0.21051500000502354	119.78197537963582
0.21051510000502355	119.79242044783045
0.21051520000502355	119.80285587692438
0.21051530000502355	119.81328166638885
0.21051540000502356	119.82369781569699
0.21051550000502356	119.83410432432366
0.21051560000502356	119.84450119174569
0.21051570000502356	119.85488841744169
0.21051580000502357	119.86526600089201
0.21051590000502357	119.87563394157891
0.21051600000502357	119.88599223898645
0.21051610000502358	119.89634089260055
0.21051620000502358	119.90667990190893
0.21051630000502358	119.91700926640115
0.21051640000502359	119.92732898556871
0.21051650000502359	119.93763905890468
0.21051660000502359	119.94793948590417
0.21051670000502359	119.95823026606404
0.2105168000050236	119.968511398883
0.2105169000050236	119.97878288386156
0.2105170000050236	119.98904472050209
0.21051710000502361	119.99929690830884
0.21051720000502361	120.00953944678773
0.21051730000502361	120.01977233544659
0.21051740000502361	120.02999557379511
0.21051750000502362	120.04020916134481
0.21051760000502362	120.05041309760894
0.21051770000502362	120.06060738210269
0.21051780000502363	120.07079201434307
0.21051790000502363	120.08096699384883
0.21051800000502363	120.09113232014055
0.21051810000502363	120.10128799274065
0.21051820000502364	120.11143401117346
0.21051830000502364	120.1215703749651
0.21051840000502364	120.13169708364345
0.21051850000502365	120.14181413673826
0.21051860000502365	120.15192153378111
0.21051870000502365	120.16201927430534
0.21051880000502365	120.17210735784619
0.21051890000502366	120.18218578394075
0.21051900000502366	120.19225455212788
0.21051910000502366	120.20231366194825
0.21051920000502367	120.21236311294437
0.21051930000502367	120.22240290466054
0.21051940000502367	120.23243303664295
0.21051950000502367	120.24245350843961
0.21051960000502368	120.25246431960024
0.21051970000502368	120.26246546967644
0.21051980000502368	120.27245695822182
0.21051990000502369	120.28243878479155
0.21052000000502369	120.29241094894275
0.21052010000502369	120.30237345023428
0.21052020000502369	120.31232628822697
0.2105203000050237	120.32226946248338
0.2105204000050237	120.33220297256774
0.2105205000050237	120.34212681804638
0.21052060000502371	120.3520409984873
0.21052070000502371	120.3619455134603
0.21052080000502371	120.37184036253711
0.21052090000502371	120.38172554529116
0.21052100000502372	120.39160106129775
0.21052110000502372	120.40146691013399
0.21052120000502372	120.41132309137888
0.21052130000502373	120.4211696046132
0.21052140000502373	120.43100644941946
0.21052150000502373	120.44083362538214
0.21052160000502373	120.45065113208737
0.21052170000502374	120.46045896912327
0.21052180000502374	120.47025713607964
0.21052190000502374	120.4800456325482
0.21052200000502375	120.48982445812236
0.21052210000502375	120.4995936123975
0.21052220000502375	120.50935309497072
0.21052230000502375	120.51910290544104
0.21052240000502376	120.52884304340922
0.21052250000502376	120.5385735084778
0.21052260000502376	120.54829430025113
0.21052270000502377	120.55800541833555
0.21052280000502377	120.56770686233907
0.21052290000502377	120.57739863187143
0.21052300000502377	120.58708072654444
0.21052310000502378	120.5967531459715
0.21052320000502378	120.60641588976796
0.21052330000502378	120.61606895755091
0.21052340000502379	120.62571234893929
0.21052350000502379	120.63534606355381
0.21052360000502379	120.64497010101708
0.21052370000502379	120.65458446095347
0.2105238000050238	120.6641891429892
0.2105239000050238	120.67378414675224
0.2105240000050238	120.68336947187245
0.21052410000502381	120.69294511798148
0.21052420000502381	120.70251108471274
0.21052430000502381	120.71206737170151
0.21052440000502382	120.72161397858481
0.21052450000502382	120.73115090500166
0.21052460000502382	120.7406781505927
0.21052470000502382	120.75019571500047
0.21052480000502383	120.7597035978693
0.21052490000502383	120.76920179884539
0.21052500000502383	120.77868784147604
0.21052510000502384	120.76151164275032
0.21052520000502384	120.7443372760663
0.21052530000502384	120.72716535187304
0.21052540000502384	120.70999586982312
0.21052550000502385	120.69282882956922
0.21052560000502385	120.6756642307641
0.21052570000502385	120.65850207306059
0.21052580000502386	120.64134235611148
0.21052590000502386	120.62418507956961
0.21052600000502386	120.60703024308798
0.21052610000502386	120.5898778463195
0.21052620000502387	120.57272788891726
0.21052630000502387	120.55558037053436
0.21052640000502387	120.53843529082388
0.21052650000502388	120.521292649439
0.21052660000502388	120.50415244603296
0.21052670000502388	120.48701468025907
0.21052680000502388	120.46987935177063
0.21052690000502389	120.45274646022095
0.21052700000502389	120.43561600526351
0.21052710000502389	120.41848798655182
0.2105272000050239	120.4013624037394
0.2105273000050239	120.3842392564798
0.2105274000050239	120.3671185444266
0.2105275000050239	120.35000026723351
0.21052760000502391	120.33288442455424
0.21052770000502391	120.31577101604259
0.21052780000502391	120.29866004135236
0.21052790000502392	120.28155150013744
0.21052800000502392	120.26444539205174
0.21052810000502392	120.2473417167492
0.21052820000502392	120.23024047388388
0.21052830000502393	120.21314166310981
0.21052840000502393	120.19604528408109
0.21052850000502393	120.1789513364519
0.21052860000502394	120.16185981987648
0.21052870000502394	120.14477073400904
0.21052880000502394	120.12768407850392
0.21052890000502394	120.1105998530155
0.21052900000502395	120.09351805719814
0.21052910000502395	120.0764386907064
0.21052920000502395	120.05936175319465
0.21052930000502396	120.04228724431761
0.21052940000502396	120.02521516372975
0.21052950000502396	120.00814551108577
0.21052960000502396	119.99107828604036
0.21052970000502397	119.97401348824826
0.21052980000502397	119.95695111736431
0.21052990000502397	119.93989117304336
0.21053000000502398	119.92283365494031
0.21053010000502398	119.90577856271011
0.21053020000502398	119.88872589600773
0.21053030000502398	119.87167565448823
0.21053040000502399	119.85462783780677
0.21053050000502399	119.83758244561842
0.21053060000502399	119.82053947757844
0.210530700005024	119.80349893334203
0.210530800005024	119.78646081256447
0.210530900005024	119.76942511490111
0.210531000005024	119.75239184000733
0.21053110000502401	119.73536098753861
0.21053120000502401	119.71833255715042
0.21053130000502401	119.70130654849828
0.21053140000502402	119.68428296123784
0.21053150000502402	119.66726179502469
0.21053160000502402	119.65024304951449
0.21053170000502403	119.633226724363
0.21053180000502403	119.61621281922601
0.21053190000502403	119.59920133375934
0.21053200000502403	119.58219226761884
0.21053210000502404	119.5651856204605
0.21053220000502404	119.5481813919403
0.21053230000502404	119.53117958171424
0.21053240000502405	119.51418018943846
0.21053250000502405	119.49718321476902
0.21053260000502405	119.48018865736211
0.21053270000502405	119.46319651687394
0.21053280000502406	119.44620679296079
0.21053290000502406	119.42921948527896
0.21053300000502406	119.41223459348485
0.21053310000502407	119.39525211723482
0.21053320000502407	119.37827205618544
0.21053330000502407	119.36129440999314
0.21053340000502407	119.34431917831454
0.21053350000502408	119.32734636080626
0.21053360000502408	119.31037595712492
0.21053370000502408	119.29340796692726
0.21053380000502409	119.27644238987007
0.21053390000502409	119.25947922561008
0.21053400000502409	119.2425184738042
0.21053410000502409	119.22556013410927
0.2105342000050241	119.20860420618237
0.2105343000050241	119.19165068968047
0.2105344000050241	119.18168710576325
0.21053450000502411	119.19266866172462
0.21053460000502411	119.20364301260305
0.21053470000502411	119.2146077562836
0.21053480000502411	119.22556289213669
0.21053490000502412	119.2365084195346
0.21053500000502412	119.24744433785135
0.21053510000502412	119.25837064646281
0.21053520000502413	119.2692873447467
0.21053530000502413	119.28019443208265
0.21053540000502413	119.29109190785209
0.21053550000502413	119.30197977143821
0.21053560000502414	119.31285802222612
0.21053570000502414	119.32372665960273
0.21053580000502414	119.3345856829568
0.21053590000502415	119.34543509167899
0.21053600000502415	119.35627488516164
0.21053610000502415	119.36710506279894
0.21053620000502415	119.37792562398727
0.21053630000502416	119.38873656812433
0.21053640000502416	119.39953789460999
0.21053650000502416	119.41032960284582
0.21053660000502417	119.42111169223531
0.21053670000502417	119.43188416218371
0.21053680000502417	119.44264701209816
0.21053690000502417	119.45340024138766
0.21053700000502418	119.46414384946294
0.21053710000502418	119.47487783573668
0.21053720000502418	119.48560219962329
0.21053730000502419	119.49631694053912
0.21053740000502419	119.50702205790226
0.21053750000502419	119.51771755113269
0.21053760000502419	119.52840341965225
0.2105377000050242	119.53907966288443
0.2105378000050242	119.54974628025488
0.2105379000050242	119.56040327119085
0.21053800000502421	119.57105063512142
0.21053810000502421	119.58168837147763
0.21053820000502421	119.59231647969224
0.21053830000502421	119.60293495919991
0.21053840000502422	119.6135438094371
0.21053850000502422	119.62414302984213
0.21053860000502422	119.63473261985504
0.21053870000502423	119.64531257891798
0.21053880000502423	119.65588290647466
0.21053890000502423	119.66644360197068
0.21053900000502423	119.6769946648535
0.21053910000502424	119.68753609457252
0.21053920000502424	119.69806789057876
0.21053930000502424	119.70859005232521
0.21053940000502425	119.71910257926672
0.21053950000502425	119.72960547085981
0.21053960000502425	119.74009872656303
0.21053970000502426	119.75058234583661
0.21053980000502426	119.7610563281427
0.21053990000502426	119.77152067294523
0.21054000000502426	119.78197537971
0.21054010000502427	119.79242044790456
0.21054020000502427	119.80285587699848
0.21054030000502427	119.81328166646293
0.21054040000502428	119.82369781577098
0.21054050000502428	119.83410432439761
0.21054060000502428	119.84450119181956
0.21054070000502428	119.85488841751545
0.21054080000502429	119.86526600096568
0.21054090000502429	119.87563394165251
0.21054100000502429	119.88599223906002
0.2105411000050243	119.89634089267408
0.2105412000050243	119.90667990198239
0.2105413000050243	119.91700926647457
0.2105414000050243	119.92732898564203
0.21054150000502431	119.93763905897795
0.21054160000502431	119.94793948597736
0.21054170000502431	119.95823026613722
0.21054180000502432	119.96851139895615
0.21054190000502432	119.97878288393466
0.21054200000502432	119.98904472057514
0.21054210000502432	119.99929690838181
0.21054220000502433	120.00953944686061
0.21054230000502433	120.01977233551942
0.21054240000502433	120.02999557386791
0.21054250000502434	120.04020916141752
0.21054260000502434	120.05041309768166
0.21054270000502434	120.06060738217536
0.21054280000502434	120.07079201441564
0.21054290000502435	120.08096699392128
0.21054300000502435	120.09113232021289
0.21054310000502435	120.10128799281297
0.21054320000502436	120.11143401124572
0.21054330000502436	120.12157037503725
0.21054340000502436	120.13169708371558
0.21054350000502436	120.14181413681031
0.21054360000502437	120.15192153385311
0.21054370000502437	120.16201927437731
0.21054380000502437	120.17210735791815
0.21054390000502438	120.18218578401267
0.21054400000502438	120.19225455219971
0.21054410000502438	120.20231366202003
0.21054420000502438	120.21236311301607
0.21054430000502439	120.22240290473221
0.21054440000502439	120.23243303671447
0.21054450000502439	120.24245350851102
0.2105446000050244	120.25246431967155
0.2105447000050244	120.26246546974774
0.2105448000050244	120.27245695829308
0.2105449000050244	120.28243878486275
0.21054500000502441	120.2924109490139
0.21054510000502441	120.3023734503054
0.21054520000502441	120.31232628829801
0.21054530000502442	120.32226946255423
0.21054540000502442	120.3322029726386
0.21054550000502442	120.34212681811714
0.21054560000502442	120.35204099855792
0.21054570000502443	120.36194551353078
0.21054580000502443	120.37184036260747
0.21054590000502443	120.38172554536142
0.21054600000502444	120.39160106136796
0.21054610000502444	120.40146691020416
0.21054620000502444	120.41132309144901
0.21054630000502444	120.42116960468326
0.21054640000502445	120.43100644948944
0.21054650000502445	120.44083362545203
0.21054660000502445	120.45065113215718
0.21054670000502446	120.46045896919297
0.21054680000502446	120.47025713614927
0.21054690000502446	120.48004563261773
0.21054700000502446	120.48982445819185
0.21054710000502447	120.49959361246694
0.21054720000502447	120.5093530950401
0.21054730000502447	120.51910290551029
0.21054740000502448	120.52884304347835
0.21054750000502448	120.53857350854683
0.21054760000502448	120.54829430032014
0.21054770000502449	120.55800541840448
0.21054780000502449	120.56770686240792
0.21054790000502449	120.57739863194023
0.21054800000502449	120.58708072661317
0.2105481000050245	120.59675314604011
0.2105482000050245	120.60641588983648
0.2105483000050245	120.61606895761932
0.21054840000502451	120.62571234900767
0.21054850000502451	120.63534606362217
0.21054860000502451	120.64497010108541
0.21054870000502451	120.65458446102178
0.21054880000502452	120.66418914305741
0.21054890000502452	120.67378414682044
0.21054900000502452	120.68336947194062
0.21054910000502453	120.69294511804959
0.21054920000502453	120.70251108478078
0.21054930000502453	120.71206737176952
0.21054940000502453	120.72161397865283
0.21054950000502454	120.73115090506964
0.21054960000502454	120.74067815066063
0.21054970000502454	120.75019571506836
0.21054980000502455	120.75970359793715
0.21054990000502455	120.7692017989131
0.21055000000502455	120.77868784135127
0.21055010000502455	120.76151164262561
0.21055020000502456	120.74433727594163
0.21055030000502456	120.7271653517484
0.21055040000502456	120.70999586969846
0.21055050000502457	120.69282882944459
0.21055060000502457	120.67566423063948
0.21055070000502457	120.65850207293596
0.21055080000502457	120.64134235598684
0.21055090000502458	120.62418507944496
0.21055100000502458	120.60703024296336
0.21055110000502458	120.58987784619491
0.21055120000502459	120.57272788879274
0.21055130000502459	120.5555803704098
0.21055140000502459	120.53843529069933
0.21055150000502459	120.52129264931446
0.2105516000050246	120.50415244590843
0.2105517000050246	120.48701468013452
0.2105518000050246	120.46987935164606
0.21055190000502461	120.45274646009644
0.21055200000502461	120.435616005139
0.21055210000502461	120.41848798642731
0.21055220000502461	120.40136240361491
0.21055230000502462	120.3842392563553
0.21055240000502462	120.36711854430217
0.21055250000502462	120.35000026710912
0.21055260000502463	120.33288442442989
0.21055270000502463	120.31577101591827
0.21055280000502463	120.2986600412281
0.21055290000502463	120.28155150001322
0.21055300000502464	120.26444539192755
0.21055310000502464	120.24734171662503
0.21055320000502464	120.23024047375971
0.21055330000502465	120.21314166298563
0.21055340000502465	120.19604528395692
0.21055350000502465	120.17895133632773
0.21055360000502465	120.16185981975227
0.21055370000502466	120.14477073388487
0.21055380000502466	120.12768407837977
0.21055390000502466	120.11059985289134
0.21055400000502467	120.09351805707398
0.21055410000502467	120.07643869058218
0.21055420000502467	120.05936175307046
0.21055430000502467	120.04228724419342
0.21055440000502468	120.02521516360555
0.21055450000502468	120.0081455109616
0.21055460000502468	119.99107828591619
0.21055470000502469	119.9740134881241
0.21055480000502469	119.95695111724017
0.21055490000502469	119.93989117291923
0.2105550000050247	119.92283365481622
0.2105551000050247	119.90577856258604
0.2105552000050247	119.88872589588371
0.2105553000050247	119.87167565436422
0.21055540000502471	119.85462783768271
0.21055550000502471	119.83758244549439
0.21055560000502471	119.82053947745439
0.21055570000502472	119.80349893321798
0.21055580000502472	119.78646081244044
0.21055590000502472	119.76942511477715
0.21055600000502472	119.75239183988342
0.21055610000502473	119.73536098741472
0.21055620000502473	119.71833255702654
0.21055630000502473	119.70130654837445
0.21055640000502474	119.68428296111402
0.21055650000502474	119.66726179490087
0.21055660000502474	119.65024304939068
0.21055670000502474	119.63322672423921
0.21055680000502475	119.61621281910222
0.21055690000502475	119.59920133363556
0.21055700000502475	119.58219226749516
0.21055710000502476	119.56518562033688
0.21055720000502476	119.54818139181675
0.21055730000502476	119.53117958159076
0.21055740000502476	119.51418018931501
0.21055750000502477	119.49718321464553
0.21055760000502477	119.48018865723861
0.21055770000502477	119.46319651675046
0.21055780000502478	119.44620679283733
0.21055790000502478	119.42921948515553
0.21055800000502478	119.41223459336142
0.21055810000502478	119.39525211711148
0.21055820000502479	119.37827205606217
0.21055830000502479	119.36129440986994
0.21055840000502479	119.34431917819136
0.2105585000050248	119.32734636068309
0.2105586000050248	119.31037595700175
0.2105587000050248	119.2934079668041
0.2105588000050248	119.27644238974689
0.21055890000502481	119.25947922548688
0.21055900000502481	119.24251847368102
0.21055910000502481	119.22556013398616
0.21055920000502482	119.20860420605925
0.21055930000502482	119.19165068955738
0.21055940000502482	119.18168710584173
0.21055950000502482	119.192668661803
0.21055960000502483	119.20364301268131
0.21055970000502483	119.21460775636181
0.21055980000502483	119.2255628922149
0.21055990000502484	119.23650841961276
0.21056000000502484	119.24744433792945
0.21056010000502484	119.2583706465409
0.21056020000502484	119.26928734482475
0.21056030000502485	119.2801944321607
0.21056040000502485	119.29109190793007
0.21056050000502485	119.30197977151614
0.21056060000502486	119.31285802230401
0.21056070000502486	119.32372665968055
0.21056080000502486	119.33458568303453
0.21056090000502486	119.34543509175664
0.21056100000502487	119.35627488523922
0.21056110000502487	119.36710506287653
0.21056120000502487	119.37792562406474
0.21056130000502488	119.38873656820174
0.21056140000502488	119.39953789468731
0.21056150000502488	119.41032960292307
0.21056160000502488	119.42111169231251
0.21056170000502489	119.43188416226084
0.21056180000502489	119.44264701217524
0.21056190000502489	119.45340024146462
0.2105620000050249	119.46414384953984
0.2105621000050249	119.47487783581349
0.2105622000050249	119.48560219970001
0.2105623000050249	119.49631694061576
0.21056240000502491	119.50702205797886
0.21056250000502491	119.51771755120923
0.21056260000502491	119.5284034197287
0.21056270000502492	119.53907966296089
0.21056280000502492	119.54974628033131
0.21056290000502492	119.56040327126718
0.21056300000502493	119.57105063519769
0.21056310000502493	119.58168837155381
0.21056320000502493	119.59231647976834
0.21056330000502493	119.60293495927594
0.21056340000502494	119.61354380951302
0.21056350000502494	119.62414302991795
0.21056360000502494	119.63473261993089
0.21056370000502495	119.64531257899377
0.21056380000502495	119.65588290655033
0.21056390000502495	119.66644360204629
0.21056400000502495	119.67699466492905
0.21056410000502496	119.68753609464797
0.21056420000502496	119.69806789065417
0.21056430000502496	119.7085900524006
0.21056440000502497	119.71910257934204
0.21056450000502497	119.72960547093508
0.21056460000502497	119.74009872663828
0.21056470000502497	119.75058234591175
0.21056480000502498	119.76105632821776
0.21056490000502498	119.77152067302025
0.21056500000502498	119.781975379785
0.21056510000502499	119.79242044797954
0.21056520000502499	119.80285587707333
0.21056530000502499	119.81328166653766
0.21056540000502499	119.82369781584561
0.210565500005025	119.83410432447216
0.210565600005025	119.84450119189405
0.210565700005025	119.85488841758986
0.21056580000502501	119.86526600104003
0.21056590000502501	119.87563394172675
0.21056600000502501	119.88599223913414
0.21056610000502501	119.89634089274814
0.21056620000502502	119.9066799020564
0.21056630000502502	119.91700926654856
0.21056640000502502	119.92732898571596
0.21056650000502503	119.93763905905183
0.21056660000502503	119.94793948605117
0.21056670000502503	119.95823026621089
0.21056680000502503	119.96851139902972
0.21056690000502504	119.97878288400818
0.21056700000502504	119.98904472064861
0.21056710000502504	119.99929690845519
0.21056720000502505	120.00953944693391
0.21056730000502505	120.01977233559271
0.21056740000502505	120.02999557394115
0.21056750000502505	120.04020916149067
0.21056760000502506	120.05041309775469
0.21056770000502506	120.06060738224828
0.21056780000502506	120.0707920144885
0.21056790000502507	120.08096699399408
0.21056800000502507	120.09113232028569
0.21056810000502507	120.10128799288574
0.21056820000502507	120.11143401131842
0.21056830000502508	120.1215703751099
0.21056840000502508	120.13169708378811
0.21056850000502508	120.14181413688279
0.21056860000502509	120.15192153392549
0.21056870000502509	120.16201927444963
0.21056880000502509	120.17210735799038
0.21056890000502509	120.18218578408477
0.2105690000050251	120.19225455227171
0.2105691000050251	120.20231366209187
0.2105692000050251	120.21236311308782
0.21056930000502511	120.22240290480387
0.21056940000502511	120.23243303678613
0.21056950000502511	120.24245350858264
0.21056960000502511	120.25246431974317
0.21056970000502512	120.26246546981929
0.21056980000502512	120.27245695836451
0.21056990000502512	120.28243878493412
0.21057000000502513	120.29241094908518
0.21057010000502513	120.30237345037659
0.21057020000502513	120.31232628836912
0.21057030000502514	120.32226946262531
0.21057040000502514	120.33220297270954
0.21057050000502514	120.34212681818802
0.21057060000502514	120.35204099862884
0.21057070000502515	120.3619455136017
0.21057080000502515	120.37184036267831
0.21057090000502515	120.38172554543223
0.21057100000502516	120.39160106143872
0.21057110000502516	120.40146691027488
0.21057120000502516	120.41132309151966
0.21057130000502516	120.42116960475376
0.21057140000502517	120.43100644955987
0.21057150000502517	120.44083362552237
0.21057160000502517	120.45065113222743
0.21057170000502518	120.46045896926314
0.21057180000502518	120.47025713621936
0.21057190000502518	120.48004563268775
0.21057200000502518	120.48982445826179
0.21057210000502519	120.49959361253686
0.21057220000502519	120.50935309510997
0.21057230000502519	120.5191029055802
0.2105724000050252	120.52884304354826
0.2105725000050252	120.53857350861668
0.2105726000050252	120.54829430038993
0.2105727000050252	120.55800541847418
0.21057280000502521	120.56770686247759
0.21057290000502521	120.57739863200986
0.21057300000502521	120.58708072668267
0.21057310000502522	120.59675314610961
0.21057320000502522	120.60641588990595
0.21057330000502522	120.61606895768875
0.21057340000502522	120.62571234907702
0.21057350000502523	120.63534606369146
0.21057360000502523	120.64497010115463
0.21057370000502523	120.65458446109093
0.21057380000502524	120.66418914312652
0.21057390000502524	120.6737841468894
0.21057400000502524	120.68336947200947
0.21057410000502524	120.69294511811839
0.21057420000502525	120.7025110848495
0.21057430000502525	120.71206737183816
0.21057440000502525	120.72161397872134
0.21057450000502526	120.73115090513804
0.21057460000502526	120.74067815072894
0.21057470000502526	120.75019571513657
0.21057480000502526	120.75970359800526
0.21057490000502527	120.76920179898117
0.21057500000502527	120.77868784122691
0.21057510000502527	120.76151164250118
0.21057520000502528	120.74433727581716
0.21057530000502528	120.72716535162394
0.21057540000502528	120.70999586957404
0.21057550000502528	120.69282882932019
0.21057560000502529	120.67566423051508
0.21057570000502529	120.65850207281156
0.21057580000502529	120.64134235586241
0.2105759000050253	120.62418507932058
0.2105760000050253	120.60703024283896
0.2105761000050253	120.58987784607052
0.2105762000050253	120.57272788866833
0.21057630000502531	120.5555803702854
0.21057640000502531	120.53843529057497
0.21057650000502531	120.52129264919014
0.21057660000502532	120.50415244578416
0.21057670000502532	120.48701468001028
0.21057680000502532	120.46987935152184
0.21057690000502532	120.45274645997219
0.21057700000502533	120.43561600501479
0.21057710000502533	120.41848798630309
0.21057720000502533	120.40136240349069
0.21057730000502534	120.38423925623108
0.21057740000502534	120.36711854417791
0.21057750000502534	120.35000026698488
